Frame 1: YOLOv8: ['knives 0.24'], MobileNet: MobileNet: sharp-edged-weapons 0.56
Frame 2: YOLOv8: ['sharp-edged-weapons 0.25'], MobileNet: MobileNet: sharp-edged-weapons 0.49
Frame 3: YOLOv8: ['sharp-edged-weapons 0.28'], MobileNet: MobileNet: sharp-edged-weapons 0.44
Frame 4: YOLOv8: [], MobileNet: MobileNet: knives 0.54
Frame 5: YOLOv8: [], MobileNet: MobileNet: knives 0.54
Frame 6: YOLOv8: [], MobileNet: MobileNet: knives 0.45
Frame 7: YOLOv8: [], MobileNet: MobileNet: knives 0.42
Frame 8: YOLOv8: [], MobileNet: MobileNet: knives 0.40
Frame 9: YOLOv8: [], MobileNet: MobileNet: knives 0.39
Frame 10: YOLOv8: [], MobileNet: MobileNet: knives 0.45
Frame 11: YOLOv8: [], MobileNet: MobileNet: knives 0.44
Frame 12: YOLOv8: [], MobileNet: MobileNet: knives 0.43
Frame 13: YOLOv8: [], MobileNet: MobileNet: knives 0.43
Frame 14: YOLOv8: [], MobileNet: MobileNet: knives 0.41
Frame 15: YOLOv8: [], MobileNet: MobileNet: knives 0.40
Frame 16: YOLOv8: [], MobileNet: MobileNet: knives 0.39
Frame 17: YOLOv8: [], MobileNet: MobileNet: knives 0.39
Frame 18: YOLOv8: [], MobileNet: MobileNet: knives 0.39
Frame 19: YOLOv8: [], MobileNet: MobileNet: knives 0.38
Frame 20: YOLOv8: [], MobileNet: MobileNet: knives 0.38
Frame 21: YOLOv8: [], MobileNet: MobileNet: knives 0.39
Frame 22: YOLOv8: [], MobileNet: MobileNet: knives 0.39
Frame 23: YOLOv8: [], MobileNet: MobileNet: knives 0.40
Frame 24: YOLOv8: [], MobileNet: MobileNet: knives 0.40
Frame 25: YOLOv8: [], MobileNet: MobileNet: knives 0.42
Frame 26: YOLOv8: ['sharp-edged-weapons 0.23'], MobileNet: MobileNet: knives 0.46
Frame 27: YOLOv8: [], MobileNet: MobileNet: knives 0.49
Frame 28: YOLOv8: [], MobileNet: MobileNet: knives 0.51
Frame 29: YOLOv8: [], MobileNet: MobileNet: knives 0.54
Frame 30: YOLOv8: [], MobileNet: MobileNet: knives 0.55
Frame 31: YOLOv8: [], MobileNet: MobileNet: knives 0.56
Frame 32: YOLOv8: [], MobileNet: MobileNet: knives 0.56
Frame 33: YOLOv8: [], MobileNet: MobileNet: knives 0.56
Frame 34: YOLOv8: [], MobileNet: MobileNet: knives 0.55
Frame 35: YOLOv8: [], MobileNet: MobileNet: knives 0.55
Frame 36: YOLOv8: [], MobileNet: MobileNet: knives 0.53
Frame 37: YOLOv8: [], MobileNet: MobileNet: knives 0.52
Frame 38: YOLOv8: [], MobileNet: MobileNet: knives 0.51
Frame 39: YOLOv8: [], MobileNet: MobileNet: knives 0.51
Frame 40: YOLOv8: [], MobileNet: MobileNet: knives 0.52
Frame 41: YOLOv8: [], MobileNet: MobileNet: knives 0.53
Frame 42: YOLOv8: [], MobileNet: MobileNet: knives 0.54
Frame 43: YOLOv8: [], MobileNet: MobileNet: knives 0.52
Frame 44: YOLOv8: [], MobileNet: MobileNet: knives 0.52
Frame 45: YOLOv8: [], MobileNet: MobileNet: knives 0.52
Frame 46: YOLOv8: [], MobileNet: MobileNet: knives 0.51
Frame 47: YOLOv8: [], MobileNet: MobileNet: knives 0.52
Frame 48: YOLOv8: [], MobileNet: MobileNet: knives 0.51
Frame 49: YOLOv8: [], MobileNet: MobileNet: knives 0.49
Frame 50: YOLOv8: [], MobileNet: MobileNet: sharp-edged-weapons 0.50
Frame 51: YOLOv8: [], MobileNet: MobileNet: sharp-edged-weapons 0.50
Frame 52: YOLOv8: [], MobileNet: MobileNet: sharp-edged-weapons 0.50
Frame 53: YOLOv8: [], MobileNet: MobileNet: sharp-edged-weapons 0.50
Frame 54: YOLOv8: [], MobileNet: MobileNet: sharp-edged-weapons 0.50
Frame 55: YOLOv8: [], MobileNet: MobileNet: knives 0.49
Frame 56: YOLOv8: [], MobileNet: MobileNet: knives 0.47
Frame 57: YOLOv8: [], MobileNet: MobileNet: knives 0.47
Frame 58: YOLOv8: [], MobileNet: MobileNet: knives 0.46
Frame 59: YOLOv8: [], MobileNet: MobileNet: knives 0.45
Frame 60: YOLOv8: [], MobileNet: MobileNet: knives 0.44
